,Accuracy,Precision,Recall,F1 Score
rf,0.9395,0.9392,0.9395,0.9391
svm,0.6947,0.6891,0.6947,0.6908
lr,0.6897,0.6839,0.6897,0.6857
lgbm,0.9524,0.9523,0.9524,0.9522
ensemble,0.9326,0.9322,0.9326,0.932
